Event Receive Time,DayOfWeek(Event Receive Time),HourOfDay(Event Receive Time),Event Type,Event Name,Incident Reporting Device,Incident Source,Incident Target,Host IP,Host Name,Incident Status,Incident Resolution,Incident Tag Name,Incident Comments,Incident Category,Attack Technique,Attack Tactic
2022-10-06 12:59:00,4,12,PH_RULE_SERVER_HW_CRITICAL,Server Hardware Critical,ussvnplesx53.fortinet-us.com,,"hostName:ussvnplesx53.fortinet-us.com, hostIpAddr:172.30.54.53,",172.30.54.53,ussvnplesx53.fortinet-us.com,0,1,,,1,,
2022-10-06 12:56:00,4,12,PH_RULE_SERVER_CPU_CRIT,Server CPU Critical,ussvnplesx51.fortinet-us.com,,"hostIpAddr:172.30.54.51, hostName:ussvnplesx51.fortinet-us.com,",172.30.54.51,ussvnplesx51.fortinet-us.com,0,1,,,2,"[{""name"": ""Endpoint Denial of Service: OS Exhaustion Flood"", ""techniqueid"": ""T1499.001""}]",Impact
2022-10-06 12:56:00,4,12,PH_RULE_VMWARE_DATASTORE_SPACE_WARN,Datastore Space Warning,vc-devops.fortinet-us.com,,"hostName:vc-devops.fortinet-us.com, datacenter:US-NPL,",,vc-devops.fortinet-us.com,0,1,,,2,"[{""name"": ""Endpoint Denial of Service: OS Exhaustion Flood"", ""techniqueid"": ""T1499.001""}]",Impact
2022-10-06 12:56:00,4,12,PH_RULE_SERVER_MEM_WARN,Server Memory Warning,ussvnplesx55.fortinet-us.com,,"hostIpAddr:172.30.54.55, hostName:ussvnplesx55.fortinet-us.com,",172.30.54.55,ussvnplesx55.fortinet-us.com,0,1,,,2,"[{""name"": ""Endpoint Denial of Service: OS Exhaustion Flood"", ""techniqueid"": ""T1499.001""}]",Impact
2022-10-06 12:56:00,4,12,PH_RULE_VMWARE_DATASTORE_SPACE_WARN,Datastore Space Warning,vc-devops.fortinet-us.com,,"hostName:vc-devops.fortinet-us.com, datacenter:US-NPL,",,vc-devops.fortinet-us.com,0,1,,,2,"[{""name"": ""Endpoint Denial of Service: OS Exhaustion Flood"", ""techniqueid"": ""T1499.001""}]",Impact
2022-10-06 12:56:00,4,12,PH_RULE_VMWARE_DATASTORE_SPACE_WARN,Datastore Space Warning,vc-devops.fortinet-us.com,,"hostName:vc-devops.fortinet-us.com, datacenter:US-NPL,",,vc-devops.fortinet-us.com,0,1,,,2,"[{""name"": ""Endpoint Denial of Service: OS Exhaustion Flood"", ""techniqueid"": ""T1499.001""}]",Impact
2022-10-06 12:56:00,4,12,PH_RULE_VMWARE_DATASTORE_SPACE_WARN,Datastore Space Warning,vc-devops.fortinet-us.com,,"hostName:vc-devops.fortinet-us.com, datacenter:US-NPL,",,vc-devops.fortinet-us.com,0,1,,,2,"[{""name"": ""Endpoint Denial of Service: OS Exhaustion Flood"", ""techniqueid"": ""T1499.001""}]",Impact
2022-10-06 12:56:00,4,12,PH_RULE_VMWARE_DATASTORE_SPACE_WARN,Datastore Space Warning,vc-devops.fortinet-us.com,,"hostName:vc-devops.fortinet-us.com, datacenter:US-NPL,",,vc-devops.fortinet-us.com,0,1,,,2,"[{""name"": ""Endpoint Denial of Service: OS Exhaustion Flood"", ""techniqueid"": ""T1499.001""}]",Impact
2022-10-06 12:56:00,4,12,PH_RULE_VMWARE_DATASTORE_SPACE_WARN,Datastore Space Warning,vc-devops.fortinet-us.com,,"hostName:vc-devops.fortinet-us.com, datacenter:US-NPL,",,vc-devops.fortinet-us.com,0,1,,,2,"[{""name"": ""Endpoint Denial of Service: OS Exhaustion Flood"", ""techniqueid"": ""T1499.001""}]",Impact
2022-10-06 12:56:00,4,12,PH_RULE_VMWARE_DATASTORE_SPACE_WARN,Datastore Space Warning,vc-devops.fortinet-us.com,,"hostName:vc-devops.fortinet-us.com, datacenter:US-NPL,",,vc-devops.fortinet-us.com,0,1,,,2,"[{""name"": ""Endpoint Denial of Service: OS Exhaustion Flood"", ""techniqueid"": ""T1499.001""}]",Impact
2022-10-06 12:56:00,4,12,PH_RULE_SERVER_CPU_WARN,Server CPU Warning,ussvnplesx53.fortinet-us.com,,"hostIpAddr:172.30.54.53, hostName:ussvnplesx53.fortinet-us.com,",172.30.54.53,ussvnplesx53.fortinet-us.com,0,1,,,2,"[{""name"": ""Endpoint Denial of Service: OS Exhaustion Flood"", ""techniqueid"": ""T1499.001""}]",Impact
2022-10-06 12:56:00,4,12,PH_RULE_ESX_CPU_WARN,ESX CPU Warning,ussvnplesx53.fortinet-us.com,,"hostIpAddr:172.30.54.53, hostName:ussvnplesx53.fortinet-us.com,",172.30.54.53,ussvnplesx53.fortinet-us.com,0,1,,,2,"[{""name"": ""Endpoint Denial of Service: OS Exhaustion Flood"", ""techniqueid"": ""T1499.001""}]",Impact
